0.0,0.7209932356003252,-0.007187384565101606,-0.20421393317750375,-0.20286557864566168,1.0324198093516088,0.0668117436529112,-1.0206946399193839e-11,1.0199877841840417,0.44346333727975784,-0.8689253529926988,0.0,0.0,0.0,-1.0206946399193839e-11,-0.3106812552057555,-1.5129444137602792,-0.9236267620312201,0.0,0.0,0.0
0.0,0.7339917491241258,-0.013396530276417226,-0.20630944316871588,-0.1938063136503203,1.0254851118159891,0.07920913753642722,-1.0206946399193839e-11,1.0180389685358124,0.4647455984019138,-0.8659441366942027,0.0,0.0,0.0,-1.0206946399193839e-11,-0.2951840307101095,-1.524613198100557,-0.7717827720965273,0.0,0.0,0.0
0.0,0.7742552625518468,-0.013789843836885187,-0.2007334556747716,-0.2103390271417398,0.9717403863702856,0.07368584247955567,-1.0206946399193839e-11,1.0106888203148692,0.49975361516597716,-0.8284741963697445,0.0,0.0,0.0,-1.0206946399193839e-11,-0.2351625250698167,-1.5392224433466584,-0.5806325613722738,0.0,0.0,0.0
0.0,0.7922706068077755,0.015345532694971213,-0.2199009140064696,-0.11637628377451925,0.9651333755429432,0.19121089782208323,-1.0206946399193839e-11,1.0151434902249363,0.5012479476268396,-0.8491483836709561,0.0,0.0,0.0,-1.0206946399193839e-11,-0.153474074939442,-1.476314111308202,-0.43803984081344793,0.0,0.0,0.0
0.0,0.8136411947585309,0.05043682197991961,-0.28439147422709027,-0.018861285186395182,0.9640563830500257,0.42122962659421503,-1.0206946399193839e-11,1.0493917878454455,0.4226998734465786,-0.9394494615143832,0.0,0.0,0.0,-1.0206946399193839e-11,-0.037897674735480356,-1.37577723936295,-0.31314293148820355,0.0,0.0,0.0
0.0,0.7516748325071383,0.09637023123107853,-0.3172812761231481,0.1438698025473427,0.9504261169868289,0.6377170802921533,-1.0206946399193839e-11,1.040344836360942,0.3571556594668604,-0.9864808847263385,0.0,0.0,0.0,-1.0206946399193839e-11,-0.024035779360009422,-1.2411259833858093,-0.34449928553833237,0.0,0.0,0.0
0.0,0.7163493314807995,0.11234074132018856,-0.3041055330776542,0.1889839801626988,0.9453351027244815,0.6920609569571464,-1.0206946399193839e-11,1.0124945123626075,0.34141238581080785,-0.9953879163490079,0.0,0.0,0.0,-1.0206946399193839e-11,-0.0858884168022433,-1.1754197022432153,-0.42997651137086457,0.0,0.0,0.0
0.0,0.6996183285750707,0.11629795012736971,-0.2733703654948857,0.1802688508745981,0.9599546055505883,0.6733477129638508,-1.0206946399193839e-11,0.9810695980398757,0.34625108098940865,-1.0045820523018758,0.0,0.0,0.0,-1.0206946399193839e-11,-0.13092041629772908,-1.1590138175531681,-0.4504006969901526,0.0,0.0,0.0
0.0,0.6605896538789746,0.10773193506374329,-0.22816658844265233,0.1859709160434248,0.9837074297759723,0.6208190427777059,-1.0206946399193839e-11,0.9367206778951528,0.3403781451236516,-1.012789971902766,0.0,0.0,0.0,-1.0206946399193839e-11,-0.2073490196575697,-1.2511305291573473,-0.4709837184044312,0.0,0.0,0.0
0.0,0.6462716864403797,0.10443331703148322,-0.15441310079235712,0.10070990361761784,1.0034327900937896,0.4729980366690606,-1.0206946399193839e-11,0.8815779931305527,0.3510122710779106,-1.0628679185810197,0.0,0.0,0.0,-1.0206946399193839e-11,-0.3137585013400266,-1.2820549913193393,-0.5538551464456095,0.0,0.0,0.0
0.0,0.6194797005729522,0.10541612278573032,-0.07608653299203855,0.015240053732490346,0.9793055905071916,0.30559494796349274,-1.0206946399193839e-11,0.8259810410005638,0.327460596503384,-1.0889180689341913,0.0,0.0,0.0,-1.0206946399193839e-11,-0.4304565654591335,-1.2748184579243473,-0.6360008831832858,0.0,0.0,0.0
0.0,0.5911443504947174,0.09329368840711161,-0.0017933083286490908,-0.10826953941036077,0.938070697581054,0.10998251699066763,-1.0206946399193839e-11,0.7996091033345029,0.3784746040496131,-1.0848061922893741,0.0,0.0,0.0,-1.0206946399193839e-11,-0.5252587889910119,-1.2571592559977063,-0.6701884307170594,0.0,0.0,0.0
0.0,0.5335484251824254,0.07657200140839299,0.02262990433081382,-0.12329155909038647,0.9086382579462047,0.017803106493838428,-1.0206946399193839e-11,0.8000480876331315,0.37081507311443934,-1.030295653371927,0.0,0.0,0.0,-1.0206946399193839e-11,-0.5593544988524065,-1.2993762340108805,-0.6011826879921486,0.0,0.0,0.0
0.0,0.506060690053886,0.0698419325379224,0.03219192327126945,-0.11000826014584542,0.8916913548313206,0.003376736324495866,-1.0206946399193839e-11,0.807245979254879,0.36246704097869065,-0.9875753074081195,0.0,0.0,0.0,-1.0206946399193839e-11,-0.5411262415675251,-1.3724899892210451,-0.5193308667027358,0.0,0.0,0.0
0.0,0.5151823800818651,0.061820039102220295,0.030162810834366612,-0.13994261585080636,0.863110679136831,-0.008474557353871148,-1.0206946399193839e-11,0.8026509830195965,0.33734405517605365,-0.944905879960034,0.0,0.0,0.0,-1.0206946399193839e-11,-0.5032794313206946,-1.419103053823641,-0.4651272947189148,0.0,0.0,0.0
0.0,0.5301482595996049,0.061457857173476765,0.03772812921638656,-0.18199808614445434,0.8347296784047735,-0.027553265266507143,-1.0206946399193839e-11,0.7822755626362962,0.29857657979352564,-0.9224478268947334,0.0,0.0,0.0,-1.0206946399193839e-11,-0.4615208425059537,-1.4563946508593106,-0.4071485562044414,0.0,0.0,0.0
0.0,0.6012107629327333,0.0546440062402948,0.029327400729044453,-0.26952308652317436,0.8117567960680532,-0.04852529999466437,-1.0206946399193839e-11,0.796354004628298,0.30558010853293266,-0.9675765976967101,0.0,0.0,0.0,-1.0206946399193839e-11,-0.4035351962390621,-1.4288663204230432,-0.3788985334407268,0.0,0.0,0.0
0.0,0.6775060749250353,0.06678039087023215,-0.0027745199504376583,-0.2960689647731449,0.8501644438014093,0.004722731351553655,-1.0206946399193839e-11,0.8295389492122907,0.31799462570096315,-1.0438755405767723,0.0,0.0,0.0,-1.0206946399193839e-11,-0.3102689470490972,-1.3543778126183157,-0.35488643504734746,0.0,0.0,0.0
0.0,0.7552980856619386,0.08590969397962393,-0.08649791033481975,-0.22506452272856503,0.9424124552647584,0.19444518222675455,-1.0206946399193839e-11,0.9224574131816362,0.3336464370955534,-1.1649767230227381,0.0,0.0,0.0,-1.0206946399193839e-11,-0.17449892219672386,-1.2192002620218356,-0.3403503503764476,0.0,0.0,0.0
0.0,0.762238503656031,0.10963185389225358,-0.1744789511040542,-0.04307979850971355,1.0059203343552943,0.4595190866178136,-1.0206946399193839e-11,1.005711264903897,0.30388466286251803,-1.2222424542300918,0.0,0.0,0.0,-1.0206946399193839e-11,-0.06369937232879064,-1.1742407277862135,-0.3279559475567898,0.0,0.0,0.0
0.0,0.7650807328052078,0.12312013382017972,-0.21401659612478818,0.07792532573965295,1.0487057456480613,0.61822693211169,-1.0206946399193839e-11,1.0360954510120757,0.281433029580245,-1.2408286488021953,0.0,0.0,0.0,-1.0206946399193839e-11,-0.027705924914825725,-1.2173331394973144,-0.3495612605447284,0.0,0.0,0.0
0.0,0.7521235225376507,0.110921366378554,-0.21066032024515388,0.14222332514840855,1.049662031615862,0.6541731853793942,-1.0206946399193839e-11,1.0274875799231793,0.29714030628371374,-1.2336530685131075,0.0,0.0,0.0,-1.0206946399193839e-11,-0.10133285463209303,-1.2440968645217374,-0.4362434013092868,0.0,0.0,0.0
0.0,0.6982517694371291,0.09556135784395657,-0.18205241052417712,0.12242709853425043,1.0601887469748117,0.5448739259371784,-1.0206946399193839e-11,0.9751291121426165,0.30724412165344134,-1.1762641111473462,0.0,0.0,0.0,-1.0206946399193839e-11,-0.22083878755405303,-1.3332552602656902,-0.5323342846939083,0.0,0.0,0.0
0.0,0.6374544165874658,0.07384536893238187,-0.10328476677480172,-0.002227181628431829,1.063109449210378,0.2852275894365306,-1.0206946399193839e-11,0.9027144917063433,0.32520866240437013,-1.1449432913137814,0.0,0.0,0.0,-1.0206946399193839e-11,-0.3835751447691882,-1.356470296338648,-0.6034181958763933,0.0,0.0,0.0
0.0,0.5967086695219793,0.05234018806783693,-0.04100691176729403,-0.08858927379866266,1.04699509048688,0.08609951627520118,-1.0206946399193839e-11,0.8302703305551655,0.3825842925469214,-1.04407984302202,0.0,0.0,0.0,-1.0206946399193839e-11,-0.48259580092026466,-1.460939406061672,-0.5876074321478819,0.0,0.0,0.0
0.0,0.5570141338051545,0.04427294015227864,-0.008987550222829297,-0.12148821964031375,1.0528754739492978,0.011533780076220523,-1.0206946399193839e-11,0.8234332016880976,0.405333177346697,-1.021884272184448,0.0,0.0,0.0,-1.0206946399193839e-11,-0.5434503271298836,-1.5300694857279895,-0.5692691188549626,0.0,0.0,0.0
0.0,0.5171741333175175,0.036005567682474426,-0.002235728894747172,-0.07352237565768105,1.022753106911738,0.038012291375826734,-1.0206946399193839e-11,0.8067866621188163,0.43449107711065144,-0.9227019434180848,0.0,0.0,0.0,-1.0206946399193839e-11,-0.5699433174885276,-1.5707963268078893,-0.5051664121586041,0.0,0.0,0.0
0.0,0.45322917536016655,0.04849715832813853,0.0038606522002758094,-0.02108506919992026,1.0127220815078033,0.07619426782624572,-1.0206946399193839e-11,0.7895971878707386,0.44210456364669765,-0.884334872988872,0.0,0.0,0.0,-1.0206946399193839e-11,-0.5939034876736967,-1.570796326808972,-0.44201837593283244,0.0,0.0,0.0
0.0,0.36402475566042275,0.04361247240453639,-0.007050513787520311,0.05738048706252243,0.9650048455273394,0.12197590524431548,-1.0206946399193839e-11,0.7463874170324769,0.505783972582203,-0.7762596323927563,0.0,0.0,0.0,-1.0206946399193839e-11,-0.5693684145851883,-1.5707963268124148,-0.27196371393861235,0.0,0.0,0.0
0.0,0.279712239505618,0.046230026857817255,-0.013588755513617221,0.08620001110196175,0.9161637885131777,0.12013785057616237,-1.0206946399193839e-11,0.6452177375983306,0.5077494186063538,-0.6976095335963737,0.0,0.0,0.0,-1.0206946399193839e-11,-0.5545119886098555,-1.570796326814229,-0.20713699152940127,0.0,0.0,0.0
0.0,0.21737324111612277,0.07625902514588942,-0.013241014736661972,0.08593218733738595,0.8247847270746761,0.080981546313752,-1.0206946399193839e-11,0.5448973929253305,0.35638943384980126,-0.5944937514324183,0.0,0.0,0.0,-1.0206946399193839e-11,-0.5577874159438355,-1.5707963268149752,-0.18402174707314695,0.0,0.0,0.0
0.0,0.16213879240044698,0.09795004446474995,-0.01137610325763867,0.15478347544770787,0.7910266116285352,0.10483505941361482,-1.0206946399193839e-11,0.48445881888665265,0.23789529490043604,-0.555956861457162,0.0,0.0,0.0,-1.0206946399193839e-11,-0.5693523873445951,-1.4644488952640131,-0.1845352291470066,0.0,0.0,0.0
0.0,0.14964717228640834,0.12925321966523567,-0.009699200212465673,0.16172663210767035,0.8097083041540548,0.0828685743310807,-1.0206946399193839e-11,0.4817032186607906,0.33650954348394324,-0.5071443790900624,0.0,0.0,0.0,-1.0206946399193839e-11,-0.5795543369554375,-1.41426269947948,-0.2708772456296183,0.0,0.0,0.0
0.0,0.09597032566345233,0.1411652976181483,0.0034904517304368463,0.16149689524760372,0.8689338672671081,-0.0038417287267153667,-1.0206946399193839e-11,0.45829381076280873,0.5623472901813289,-0.40648489633996465,0.0,0.0,0.0,-1.0206946399193839e-11,-0.6097261098727167,-1.4268259352654062,-0.3179072696249149,0.0,0.0,0.0
0.0,0.08246322663691198,0.17762091269989128,-0.013948710160212718,0.15548904016495413,0.9050466697690512,-0.07851747873914228,-1.0206946399193839e-11,0.44105878423050693,0.7197107091433782,-0.31999323526159623,0.0,0.0,0.0,-1.0206946399193839e-11,-0.5676846111797856,-1.49058628734995,-0.3223649198651573,0.0,0.0,0.0
0.0,0.11486172151506395,0.19486233368412845,-0.07543001074452563,0.18101780052873398,0.9324837498941898,-0.06765390454005879,-1.0206946399193839e-11,0.49054717305325307,0.7686512989314095,-0.2976368416582703,0.0,0.0,0.0,-1.0206946399193839e-11,-0.48545935970491894,-1.5552701201222794,-0.3339932027569093,0.0,0.0,0.0
0.0,0.12184072847165345,0.19385056019540858,-0.12331605158846388,0.12640559891454548,0.9833652488023732,-0.12134566711368489,-1.0206946399193839e-11,0.536914270944555,0.7833943012693051,-0.28669787125888885,0.0,0.0,0.0,-1.0206946399193839e-11,-0.4346173859921544,-1.5103036017107345,-0.34231975242074314,0.0,0.0,0.0
0.0,0.15783376529394003,0.18119120299840882,-0.14649842255194215,0.07796681190926279,1.0005814663352044,-0.141182967089271,-1.0206946399193839e-11,0.587239981302589,0.7668375771281828,-0.2975961987839805,0.0,0.0,0.0,-1.0206946399193839e-11,-0.4126387315945346,-1.5106772393547654,-0.3804978782441286,0.0,0.0,0.0
0.0,0.15987603996821564,0.18952218238238533,-0.15587873685978426,0.055003520810047335,1.002711452682167,-0.16797635544877504,-1.0206946399193839e-11,0.6008547003642359,0.7371042425702865,-0.3162599395478147,0.0,0.0,0.0,-1.0206946399193839e-11,-0.41907353991528273,-1.5035892897568908,-0.376253891532702,0.0,0.0,0.0
0.0,0.16445176461747324,0.2119658373725556,-0.16912295231794344,-0.033983160861932316,1.0475519293267581,-0.22319574722729119,-1.0206946399193839e-11,0.5978504479925236,0.7638211154131447,-0.3275764819641655,0.0,0.0,0.0,-1.0206946399193839e-11,-0.39991924767708464,-1.5243175284060189,-0.3484969396558141,0.0,0.0,0.0
0.0,0.17405033190619718,0.2132665915005272,-0.1853420284350792,-0.09556433662685304,1.0721504470846277,-0.25145922762814665,-1.0206946399193839e-11,0.6092044261417401,0.7740189894900648,-0.35275706887494795,0.0,0.0,0.0,-1.0206946399193839e-11,-0.40547285365554314,-1.5165203608809783,-0.3778323424405074,0.0,0.0,0.0
0.0,0.14392070145654035,0.22862103059887465,-0.19165454968774007,-0.1387432875344916,1.0899489406288154,-0.2373803895507396,-1.0206946399193839e-11,0.5802853969661275,0.7493720443900724,-0.38513462467015136,0.0,0.0,0.0,-1.0206946399193839e-11,-0.4233691562943432,-1.4455685889720442,-0.39833537893117343,0.0,0.0,0.0
0.0,0.11187973530602319,0.23430661303933417,-0.18768308678827778,-0.07550155741022113,1.117212590893054,-0.10963473761055909,-1.0206946399193839e-11,0.5267234826439338,0.7830194181948098,-0.3483262973881449,0.0,0.0,0.0,-1.0206946399193839e-11,-0.46959779389363754,-1.4492303220685037,-0.42457133133761965,0.0,0.0,0.0
0.0,0.17734438644337006,0.21472911172353554,-0.1726464663861804,-0.10922018280936552,1.1685183834396327,-0.05203016929839421,-1.0206946399193839e-11,0.5246264122155613,0.8314295032783784,-0.386145276839562,0.0,0.0,0.0,-1.0206946399193839e-11,-0.49440331068650456,-1.4601061844863448,-0.4545687331590325,0.0,0.0,0.0
0.0,0.1641505682147697,0.1847523503242108,-0.1426426273236893,-0.08593075481940016,1.1739247189082587,-0.03406165785812254,-1.0206946399193839e-11,0.4972358747582145,0.9424603442636407,-0.40289263027583677,0.0,0.0,0.0,-1.0206946399193839e-11,-0.5499257250463266,-1.4618045871182788,-0.473365185276082,0.0,0.0,0.0
0.0,0.09500581509049032,0.20356059863008572,-0.13154662208779996,0.000290747336577472,1.1100792957360577,0.012326930348507016,-1.0206946399193839e-11,0.4617598052029882,0.9304292914150877,-0.45743865720246596,0.0,0.0,0.0,-1.0206946399193839e-11,-0.6073593859872347,-1.4494709413749105,-0.49182052875254256,0.0,0.0,0.0
0.0,0.05489747986243573,0.18043617592807362,-0.10164278579305475,0.016931342748963792,1.0277743823854664,-0.011995027173574254,-1.0206946399193839e-11,0.4234829107021836,1.0551854506179428,-0.4799713557408942,0.0,0.0,0.0,-1.0206946399193839e-11,-0.6709244694084158,-1.5070103250851126,-0.4691961899141748,0.0,0.0,0.0
0.0,0.03593697856619104,0.14445593523569858,-0.07199594601332565,0.0711159955363739,0.9152298298428752,0.046578100322016536,-1.0206946399193839e-11,0.40137486487431373,1.0715900905306068,-0.507610859559928,0.0,0.0,0.0,-1.0206946399193839e-11,-0.7331189595892648,-1.5039573630170722,-0.49511062719766563,0.0,0.0,0.0
0.0,0.022437516589384695,0.09153701435211689,-0.06619697445272252,0.1364627430900487,0.7905503414468869,0.12521173368878877,-1.0206946399193839e-11,0.4108546257882849,1.1205249587305297,-0.48752778814101067,0.0,0.0,0.0,-1.0206946399193839e-11,-0.7695228823273157,-1.5495652359656324,-0.5330016403406042,0.0,0.0,0.0
0.0,0.03126263124248772,0.09098304983359794,-0.06384319085030359,0.18297017114936587,0.7099758631291383,0.20821980587310435,-1.0206946399193839e-11,0.41905458799816286,1.083675426092562,-0.5113038465255195,0.0,0.0,0.0,-1.0206946399193839e-11,-0.7787573357103404,-1.5221681141945358,-0.5826552717168765,0.0,0.0,0.0
0.0,0.05958029100371843,0.10242696869075475,-0.05625147460139345,0.12996116254782103,0.6374548878361116,0.24177682083844163,-1.0206946399193839e-11,0.42657675651516225,1.0745475926387096,-0.511971105722211,0.0,0.0,0.0,-1.0206946399193839e-11,-0.7673109148372884,-1.4957308239323501,-0.599840183390847,0.0,0.0,0.0
0.0,0.07829571378516943,0.08749547740314892,-0.03782706010639895,0.10950713880040627,0.5869085810647768,0.22092696033001039,-1.0206946399193839e-11,0.44002710360816444,1.1017306288866517,-0.4722348897420643,0.0,0.0,0.0,-1.0206946399193839e-11,-0.7842413645132842,-1.478509706324445,-0.6414810407836707,0.0,0.0,0.0
0.0,0.06751903112879946,0.06472865029472358,-0.04206888989663017,0.07938773975646735,0.5197689233776353,0.2216949097657315,-1.0206946399193839e-11,0.4489989180101612,1.1540652062287253,-0.39320527961892027,0.0,0.0,0.0,-1.0206946399193839e-11,-0.7940711151886956,-1.532084212719834,-0.6673074695858815,0.0,0.0,0.0
0.0,0.0779179823528485,0.0567279778032462,-0.03228969125032153,0.016020191746821656,0.49931504712528957,0.1644410299048475,-1.0206946399193839e-11,0.47157889454833657,1.1886528275013313,-0.3635276675746105,0.0,0.0,0.0,-1.0206946399193839e-11,-0.8035503759707046,-1.5494789225736936,-0.717891567828788,0.0,0.0,0.0
0.0,0.10004487075982756,0.05650770212338499,-0.041587368616434396,-0.03782501999377397,0.5112762077262616,0.10935833238416048,-1.0206946399193839e-11,0.5352077034201141,1.2463761901167953,-0.3878230834916181,0.0,0.0,0.0,-1.0206946399193839e-11,-0.7591638897568362,-1.549928800571458,-0.6515852151451688,0.0,0.0,0.0
0.0,0.09192885307499957,0.06474928242601721,-0.049043944190674475,-0.026325018112623333,0.5494606754625906,0.11078877367463047,-1.0206946399193839e-11,0.5751074416675203,1.2466682839487677,-0.40221120063484356,0.0,0.0,0.0,-1.0206946399193839e-11,-0.7352170462072254,-1.524421388406886,-0.6323843706747295,0.0,0.0,0.0
0.0,0.12376644505737207,0.06292701454254314,-0.03960034511874627,-0.03804674695586341,0.5637061222453692,0.05345718208734862,-1.0206946399193839e-11,0.6081590976814166,1.273416683753358,-0.39830411138649274,0.0,0.0,0.0,-1.0206946399193839e-11,-0.7241644020970542,-1.5707963268074114,-0.5766808185909053,0.0,0.0,0.0
0.0,0.14850145044582413,0.05545307969653454,-0.033745592657289845,-0.08003007694348385,0.6002935646686485,-0.025354269922631456,-1.0206946399193839e-11,0.6172380937102958,1.3175875706934153,-0.34280225873376435,0.0,0.0,0.0,-1.0206946399193839e-11,-0.7039089382080855,-1.5707963268077714,-0.5435565602577084,0.0,0.0,0.0
0.0,0.20672761577048307,0.05051288983551334,-0.06041685603776782,-0.11233668392917062,0.6338140354281663,-0.12009634453092533,-1.0206946399193839e-11,0.6657569478873722,1.3503580999308875,-0.2895850283130346,0.0,0.0,0.0,-1.0206946399193839e-11,-0.6490548278351018,-1.570796326807939,-0.5200160847238555,0.0,0.0,0.0
0.0,0.22438582243788568,0.06837253576667413,-0.0860571870125061,-0.13586859296272413,0.6542136753750345,-0.17289785056875928,-1.0206946399193839e-11,0.6832964806880916,1.215537040576118,-0.27853587223719734,0.0,0.0,0.0,-1.0206946399193839e-11,-0.6005800808365958,-1.5707963268083667,-0.48090036218719384,0.0,0.0,0.0
0.0,0.2436067650932137,0.08987530165615415,-0.09922915742006912,-0.11742752508064713,0.6836533936150051,-0.19572203060737525,-1.0206946399193839e-11,0.6919813326843041,1.103688136874346,-0.3199402582329226,0.0,0.0,0.0,-1.0206946399193839e-11,-0.5878501672662959,-1.5707963268083094,-0.48193429784113495,0.0,0.0,0.0
0.0,0.22204800630116983,0.10254208451331037,-0.10797607910595763,-0.07405964129821196,0.717061511244701,-0.16874550016883072,-1.0206946399193839e-11,0.6793587645511149,1.0078778051012252,-0.34197859568317973,0.0,0.0,0.0,-1.0206946399193839e-11,-0.5926924305482,-1.570796326808484,-0.47180127811541933,0.0,0.0,0.0
0.0,0.1847036624250873,0.11332531197244483,-0.11554014349217448,-0.0652700944891178,0.7162194595048188,-0.14486418251861632,-1.0206946399193839e-11,0.6836825145668497,0.9984128473288395,-0.38705903333734015,0.0,0.0,0.0,-1.0206946399193839e-11,-0.6393689999535503,-1.5707963268080942,-0.5070462000368167,0.0,0.0,0.0
0.0,0.13888979764880366,0.12227917460492024,-0.10828166185898859,-0.03666695764881256,0.7376132245997127,-0.142232698103534,-1.0206946399193839e-11,0.6835929370188143,0.9294586035687159,-0.5354067061292819,0.0,0.0,0.0,-1.0206946399193839e-11,-0.7443615140644961,-1.5707963268072402,-0.5956846165250475,0.0,0.0,0.0
0.0,0.1233511743662952,0.12507697004772503,-0.0914441989383354,-0.04027478208238611,0.7884817227512588,-0.1276098267189787,-1.0206946399193839e-11,0.6815717175517986,0.828250251301872,-0.7412580635081412,0.0,0.0,0.0,-1.0206946399193839e-11,-0.8631443327491908,-1.5251425298292272,-0.6780401400144326,0.0,0.0,0.0
0.0,0.09262920449905858,0.12264947685191839,-0.07944722982710889,0.03877651137281782,0.8586045924859388,-0.02773346693857098,-1.0206946399193839e-11,0.7266854196766669,0.6012489291607701,-1.1782672612696898,0.0,0.0,0.0,-1.0206946399193839e-11,-0.9751567736675764,-1.3940295143937926,-0.8582666694771275,0.0,0.0,0.0
0.0,0.0728818145063753,0.1156933755980678,-0.05780827714684788,0.04940557513272753,0.9715428646543742,0.044530516613072176,-1.0206946399193839e-11,0.8530551033683094,0.2533031032208382,-1.7154835144853717,0.0,0.0,0.0,-1.0206946399193839e-11,-1.1427519918366889,-0.6544256500375921,-1.61325152329289,0.0,0.0,0.0
0.0,0.059135224340720154,0.12649658706975814,-0.04557522329832401,0.027257767439996403,1.0621095737555781,0.05864580421927136,-1.0206946399193839e-11,0.9431677102570971,-0.13743076677781174,-2.061524192304089,0.0,0.0,0.0,-1.0206946399193839e-11,-1.2566898481623596,0.17586521335936897,-2.209192128409557,0.0,0.0,0.0
0.0,0.09067357505878035,0.10259073419885738,-0.029057815399182493,-0.11138156037436797,1.098627227131045,-0.012920289185027745,-1.0206946399193839e-11,1.0135162981592014,-0.48156629114952776,-2.2082650674530524,0.0,0.0,0.0,-1.0206946399193839e-11,-1.3330162510440766,0.5788499116776464,-2.2919657242838642,0.0,0.0,0.0
0.0,0.12119654133252976,0.06712665128256634,-0.028870001833583257,-0.17315645755582754,1.113778531237939,-0.031092395736020517,-1.0206946399193839e-11,1.0167907616596716,-0.6368148789269459,-2.26050373912937,0.0,0.0,0.0,-1.0206946399193839e-11,-1.3671205611591697,0.7846732638067616,-2.2599769387173,0.0,0.0,0.0
0.0,0.1742936202770609,0.03926110887201597,-0.041038378967759345,-0.15971842314574358,1.1251900938990573,0.00460238560061299,-1.0206946399193839e-11,0.9670497072377686,-0.7155296917025271,-2.260076158202644,0.0,0.0,0.0,-1.0206946399193839e-11,-1.4032437714472439,0.9968283860934526,-2.2367616060868984,0.0,0.0,0.0
0.0,0.2563401520868623,0.04795580453765242,-0.029876840397780713,-0.21905758664834174,1.1047032375398462,-0.05422865231092722,-1.0206946399193839e-11,0.8541004198265452,-0.7396254771523353,-2.2723230117181634,0.0,0.0,0.0,-1.0206946399193839e-11,-1.4009296167317027,1.0747083325837257,-2.2745132168008038,0.0,0.0,0.0
0.0,0.3484763853648985,0.059079976981261384,-0.0228347644800281,-0.33430691463257434,1.0382016772507434,-0.15816955636915964,-1.0206946399193839e-11,0.7419774347365771,-0.7122561030777195,-2.2365260316061053,0.0,0.0,0.0,-1.0206946399193839e-11,-1.3586638999237057,1.0183331852708597,-2.292010239405545,0.0,0.0,0.0
0.0,0.4035297052130572,0.06558982221269904,-0.028438013022329085,-0.3904378190337412,1.007085759069855,-0.22539655277091386,-1.0206946399193839e-11,0.6659190867282913,-0.683399401138536,-2.224788097236763,0.0,0.0,0.0,-1.0206946399193839e-11,-1.288407823581913,0.9571735906199008,-2.299756526562915,0.0,0.0,0.0
0.0,0.43574515249326556,0.05967928790383362,-0.03259707988733471,-0.4192887662416247,0.981528991409073,-0.30295652790319094,-1.0206946399193839e-11,0.6517061341524635,-0.654070601782229,-2.171707394494623,0.0,0.0,0.0,-1.0206946399193839e-11,-1.3052831281538315,0.8784312434681726,-2.2280468964398663,0.0,0.0,0.0
0.0,0.47191175715271266,0.016998008931082616,-0.01862909329886691,-0.39029196633631935,0.9739609183153703,-0.2998754433897881,-1.0206946399193839e-11,0.6500236597814806,-0.620881930493362,-2.1199028216910634,0.0,0.0,0.0,-1.0206946399193839e-11,-1.3439787115519073,0.9269700726778529,-2.152998186946736,0.0,0.0,0.0
0.0,0.47920049273099324,-0.0013977699370931295,-0.0005752440810501782,-0.3646967206611347,0.9685856551142553,-0.27840800365596596,-1.0206946399193839e-11,0.670499843866898,-0.5979439360002593,-2.1470526257525853,0.0,0.0,0.0,-1.0206946399193839e-11,-1.3788530082782908,1.012224932655491,-2.102711175685773,0.0,0.0,0.0
0.0,0.4203112173892984,0.005542683530265658,0.012760527019586541,-0.3033986719568027,1.0084600258475458,-0.15459934219942806,-1.0206946399193839e-11,0.6915745586754536,-0.6139295858286067,-2.229538194176171,0.0,0.0,0.0,-1.0206946399193839e-11,-1.3206637923546871,1.149335795660729,-2.1571928603884185,0.0,0.0,0.0
0.0,0.3763323869568461,0.016120755315080875,0.019676997318476636,-0.144519731550655,1.0489051766884803,0.019298982534038167,-1.0206946399193839e-11,0.7021165461311941,-0.6398455854924895,-2.3278217049628838,0.0,0.0,0.0,-1.0206946399193839e-11,-1.141718234498308,1.157165626833106,-2.2666549143641492,0.0,0.0,0.0
0.0,0.3569475471155172,0.03859625466359365,0.020610211820188126,0.0034885502908627666,1.0518237086943234,0.16688921492577308,-1.0206946399193839e-11,0.7026831489806185,-0.6589701167315448,-2.400819401462022,0.0,0.0,0.0,-1.0206946399193839e-11,-0.9979699344581194,1.179402962432198,-2.3567175605410347,0.0,0.0,0.0
0.0,0.27948296069197376,0.06550696378479347,0.015543598706049612,0.11190684276142962,1.0339660749353377,0.27352288784182494,-1.0206946399193839e-11,0.736284072670762,-0.7023013605481402,-2.436362439361199,0.0,0.0,0.0,-1.0206946399193839e-11,-0.914472999936293,1.151256316957407,-2.2928301909087088,0.0,0.0,0.0
0.0,0.1988796845365714,0.05277099343167828,0.01912999832120117,0.1796149312729745,1.0300925948805242,0.3166938211044885,-1.0206946399193839e-11,0.8205121992587109,-0.7368619230258768,-2.358754186715266,0.0,0.0,0.0,-1.0206946399193839e-11,-0.9963989396872311,1.0809609535221685,-2.1717010822489864,0.0,0.0,0.0
0.0,0.16389686506449733,0.03368092213095959,0.028657202248428826,0.15797699821791955,1.046132688510257,0.3248798587664872,-0.00044679788032286893,0.9359885460809073,-0.7867262462260801,-2.332153399305925,0.0,0.0,0.0,-1.0206946399193839e-11,-1.0973337718469196,1.0610003011975133,-2.107994782869666,0.0,0.0,0.0
0.0,0.14766240639402098,-0.0014217926535005135,0.023985029939571082,0.14265334225708196,1.079139824681668,0.34074876390838393,-0.061498178687048544,1.0311359665794235,-0.8008056205611458,-2.256149550464361,0.0,0.0,0.0,-1.0206946399193839e-11,-1.205487352702232,1.046530677504492,-2.0134012274309523,0.0,0.0,0.0
